,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
916,2021-08-07T14:05:12.000Z,リプトン,1424008730488623112,264065180,0,0,0,0,,,【定期】リプトンのミルクティーが無いと生きていけない,
917,2021-08-07T14:02:44.000Z,リプトン,1424008109253488646,4831916549,0,0,0,0,['daichi1127'],,@daichi1127 リプトン懐かしいです😂,
918,2021-08-07T14:02:08.000Z,リプトン,1424007957495255045,584717830,0,1,1,0,['ham_vs_sausage'],,"@ham_vs_sausage リプトンのピーチティはよく飲んでましたｗ
僕、玄米茶が好きでよく飲んでます！",
919,2021-08-07T14:01:32.000Z,リプトン,1424007804730286088,1342724062678712320,0,1,3,0,"['Neco_sk_Dr', 'lamed_dmp']",,@Neco_sk_Dr @lamed_dmp リプトンのシール集めて、筆箱全面に貼ってるやついたよな？,
920,2021-08-07T14:00:59.000Z,リプトン,1424007666662137858,1031128694264217601,0,0,0,0,['fuji_aoi_0618'],,@fuji_aoi_0618 リプトンのミルクティーも付けて！,
921,2021-08-07T14:00:03.000Z,リプトン,1424007434394243078,1207344968911572992,0,1,0,0,['hina_reverse'],,"@hina_reverse かわいい一面があった
リプトン美味しいよ",
922,2021-08-07T13:58:51.000Z,リプトン,1424007129262792704,1309693124986302464,0,1,5,0,['Neco_sk_Dr'],['https://t.co/P7uCj95Mnp'],"@Neco_sk_Dr あなたが飲んでいたのはリプトンですね？
これがメンタリズムです https://t.co/P7uCj95Mnp",
923,2021-08-07T13:58:22.000Z,リプトン,1424007008835883011,2835536065,0,0,1,0,,,たらみのリプトン紅茶ゼリーをようやく見つけたんだけど、これ美味しいな！、！,
924,2021-08-07T13:55:58.000Z,リプトン,1424006405636321286,807547639105404929,0,0,1,0,,['https://t.co/qP73vvp1Ae'],"このリプトンのマスカットティーキャンディ好きすぎる……
口に入れた瞬間はマスカットの香りだけなんやけど、その後はしっかり紅茶の香りして鼻から抜ける感じやばい〜！ https://t.co/qP73vvp1Ae",
925,2021-08-07T13:51:04.000Z,リプトン,1424005170732539907,756875159215022080,0,0,2,0,,,"私の中でのスピ様の解釈がリプトン過激派彼氏面ヤバ男になりつつあって軌道修正したい
リプトンに辛いことがあるとタキシード仮面のように飛んでくるスピ様ばっかり想像してしまう
グラントさんにも同様",
926,2021-08-07T13:50:11.000Z,リプトン,1424004952209301506,4653552972,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
927,2021-08-07T13:49:54.000Z,リプトン,1424004877999480834,4859561812,0,0,1,0,,,具体的にはリプトンのレモンティーと午後の紅茶のレモンティーを同時に用意して飲んでたい…………あとほうじ茶と烏龍茶をルーティーンしてたい,
928,2021-08-07T13:45:32.000Z,リプトン,1424003780626903042,43835176,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
929,2021-08-07T13:43:59.000Z,リプトン,1424003388862177286,950181140639375361,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
930,2021-08-07T13:42:14.000Z,リプトン,1424002947575283712,9258212,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
931,2021-08-07T13:41:03.000Z,リプトン,1424002652292014084,1356951577429381122,30,0,0,0,"['sofiachan112104', 'megalosofficial']",,"RT @sofiachan112104: 自分にあったプログラムが選べる総合スポーツジムの メガロス公式 @megalosofficial さまより、
メガロス×リプトンコラボキャンペーンに当選して、リプトン水出しアイスティー+タンブラー頂きました😆❤️

ストレッチ+リプトン…",
932,2021-08-07T13:39:47.000Z,リプトン,1424002331142545411,756875159215022080,0,0,2,0,,,"士官組で海に遊びに行ってほしい（現パロっぽい）
肺炎の病後だからパラソルでみんなを見てるリプトン（野球の時の笑顔）、サングラスかけて横でSPの如き佇まいのスピ様、ジェットに乗ってヒャッハーするウェルシュちゃん、すいすい泳ぐウィンターズさんと酒飲みながら波打ち際でそれを眺めるニクソン",
933,2021-08-07T13:35:27.000Z,リプトン,1424001243433771008,1309412895059369984,0,0,1,0,,,"ミルクティーが美味しい‼️
最強‼️誕生日の時午後茶かリプトンのミルクティーくれ‼️（は？",
934,2021-08-07T13:34:00.000Z,リプトン,1424000877598101511,185288873,0,0,0,0,,,ア「やべえ、俺の顔が変になった。なんだこれ。」リ「元からだろ。」ア「うるさいわ！」（ゴエモン１０㍑１本目、アクエリ、リプトン）,
935,2021-08-07T13:33:23.000Z,リプトン,1424000721972695048,1432474542,0,0,0,0,,,午後の紅茶とリプトンには敵う気がしない。,
936,2021-08-07T13:30:16.000Z,リプトン,1423999938099179527,1057562113382637568,0,0,0,0,['T15036860'],,"@T15036860 リプトンさんありがとうございます(*´□︎`*)
やっと美容院いけて綺麗にして貰って嬉しいです♪",
937,2021-08-07T13:21:08.000Z,リプトン,1423997639599689729,734639050339016705,150,0,0,0,['mihamumaru'],['https://t.co/3T11Cm78vX'],RT @mihamumaru: 7月から始まるアニメ3期にはこちらの4人(ŹOOĻというグループ)もてきます…ただリプトンで知った方はアニメ1期から観てくださいね…ほんと…おねがいしますね… https://t.co/3T11Cm78vX,
938,2021-08-07T13:21:02.000Z,リプトン,1423997612777033730,1366675573720838145,0,0,0,0,['aBeS751KkG0zVWS'],,@aBeS751KkG0zVWS リプトン好きなの？😍,
939,2021-08-07T13:14:33.000Z,リプトン,1423995981004111885,875543029087576064,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
940,2021-08-07T13:10:09.000Z,リプトン,1423994874630598659,1391760212860674048,0,1,1,0,['5panko_'],,"@5panko_ ミルクティー好き〜‼︎
紅茶花伝🥰（おいコラ）
普通にリプトンのミルクティーハマっちゃったけどね💕",
941,2021-08-07T13:08:46.000Z,リプトン,1423994525404393477,768313543670190080,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
942,2021-08-07T13:08:10.000Z,リプトン,1423994378234699780,1090842080295809025,0,0,5,0,,['https://t.co/JyAiNdpx4i'],リプトン！！ https://t.co/JyAiNdpx4i,
943,2021-08-07T13:05:40.000Z,リプトン,1423993745658159106,227834927,0,0,0,0,,,リプトンの台湾ライチティーうま,
944,2021-08-07T13:02:16.000Z,リプトン,1423992890959679491,1380146730776190978,0,0,0,0,,,一人でコソコソ3才からはじめる英単語覚えながらガラケーで時間計って過去問やってるネロ先輩のことリプトン差し入れがてら邪魔しに行きたいに決まってる,
945,2021-08-07T12:57:36.000Z,リプトン,1423991715250130954,1957860426,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
946,2021-08-07T12:52:32.000Z,リプトン,1423990440169070601,1031803653990928385,0,0,1,0,,,最近見つけたリプトンのグレープティーが美味しい(・∇・),
947,2021-08-07T12:51:50.000Z,リプトン,1423990264503279626,1269553679117344768,1,0,0,0,['su_usmon'],['https://t.co/4E4YhSRbPI'],"RT @su_usmon: めーやさんお誕生日おめでとうございま…した！✨🎁🎂✨

最初は2万人記念配信イラストのつもりでチマチマ描いてたから全てが混ざってしまった…(リプトン+黒髪+長髪+イルカ帽子)

#めー画 https://t.co/4E4YhSRbPI",['めー画']
948,2021-08-07T12:48:59.000Z,リプトン,1423989547721887754,1093197153994850306,0,0,0,0,,,リプトンのアールグレイティーラテまだいるんですよ。期間限定とは？,
949,2021-08-07T12:47:54.000Z,リプトン,1423989276224540674,2376850453,0,1,4,0,,,母ディクソンをリプトンと聞き間違える,
950,2021-08-07T12:45:31.000Z,リプトン,1423988677609353222,1226502548921569283,0,0,0,0,,,リプトン台湾ライチティーおいひい,
951,2021-08-07T12:45:30.000Z,リプトン,1423988671372398592,966190993,0,0,0,0,,,なかとの好みメモ: ストレートはリプトン(もう売ってない)、レモンティーはboss、ミルクティーは夏はboss、冬は紅茶花伝(濃いめ気分)、午後の紅茶芳醇ロイヤルミルクティー(あっさりめ気分),
952,2021-08-07T12:40:57.000Z,リプトン,1423987527090806787,848899352777023494,0,1,0,0,['yu_716Kingdom'],,"@yu_716Kingdom 私の方はリプトンの買い過ぎ（母が）で一時期お昼ご飯がリプトンでしたね笑
こっちの地域はやまさんが大量に残ってて、見かねた母が大量に買ってました笑
ので、家にやまさんがいっぱいいますね笑",
953,2021-08-07T12:40:46.000Z,リプトン,1423987479019884545,2869306801,0,0,14,0,,"['https://t.co/rxQUg45VWN', 'https://t.co/rxQUg45VWN', 'https://t.co/rxQUg45VWN']","ふるさと納税の豚肩ロースと今日のクリソ。
グレープのリプトンのやつとブルーハワイとレモンシャーベット！味は…なんかまぁ夏笑 https://t.co/rxQUg45VWN",
954,2021-08-07T12:38:36.000Z,リプトン,1423986936180473867,883323204378386432,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
955,2021-08-07T12:38:30.000Z,リプトン,1423986910007939083,1365931059917983745,0,1,1,0,['yama10924442'],"['https://t.co/CBrziyf62A', 'https://t.co/CBrziyf62A']","@yama10924442 ライフガード　リプトン
とこいつら https://t.co/CBrziyf62A",
956,2021-08-07T12:35:31.000Z,リプトン,1423986160183898117,920284298770464769,1,0,25,0,,"['https://t.co/Brwk40F9bZ', 'https://t.co/Brwk40F9bZ', 'https://t.co/Brwk40F9bZ']","何故今年はリプトンのフルーツインティーの期間限定店舗をしないのか
コロナ、たしかに去年もコロナだけどあった、まあ感染者は比較にならないくらい多いけどなんらかの方法があるはず、京都のリプトンにアイスフルーツティーはあったみたい、でもこれが飲みたいんです https://t.co/Brwk40F9bZ",
957,2021-08-07T12:35:17.000Z,リプトン,1423986101673365511,4615935848,0,1,0,0,['Muse88851516'],,"@Muse88851516 すごいいい！
リプトン飲めなくてふたつだけ買って家族に飲んでもらったwwww",
958,2021-08-07T12:34:43.000Z,リプトン,1423985956529446916,1219162058698063873,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
959,2021-08-07T12:24:30.000Z,リプトン,1423983387174338563,1100617476671397888,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
960,2021-08-07T12:18:18.000Z,リプトン,1423981826356310020,1405801330782851081,0,0,0,0,,,紅茶飲みてえな……リプトンのパックしかねえ,
961,2021-08-07T12:15:24.000Z,リプトン,1423981096522289165,1274049114,0,0,1,0,,,ちょっと目を離した隙に犬にリプトン全部ひっくり返された…蟻が……蟻が来る……！アイツ……！！,
962,2021-08-07T12:14:27.000Z,リプトン,1423980857249783813,1370739218981396480,0,0,2,0,,,リプトンの抹茶ラテ飲んでるんだけど、私の吸い方が悪いのか、なんだか、ストローで吸うとめっちゃ空気が入ってくるんだけど…,
963,2021-08-07T12:14:17.000Z,リプトン,1423980814333669386,1381419516505190401,0,2,8,0,,['https://t.co/2hb8CVaI0F'],これあれだわ、リプトンのミルクティーに似てる気する https://t.co/2hb8CVaI0F,
964,2021-08-07T12:07:10.000Z,リプトン,1423979023051358209,1252937556376731648,0,0,1,0,['monsterNEON96'],,@monsterNEON96 トワイニングでも午後の紅茶でも紅茶花伝でもなくリプトンですね…！！笑🥺🥺,
965,2021-08-07T12:05:54.000Z,リプトン,1423978708403200006,2734845122,0,0,3,0,,['https://t.co/I6aIE8ZKnN'],"私も買ったよ～リプトン台湾ライチティー🍹スッキリして優しいお味😉美味しいよ～
会いたいよ～台湾❤️台湾行きたいよ😭いつ会えるかな～行けないと、ますます恋しくなる台湾💓私の片思い、台湾🇹🇼

#Lipton
#台湾ライチティー 
#台湾
#🇹🇼 https://t.co/I6aIE8ZKnN","['Lipton', '台湾ライチティー', '台湾']"
966,2021-08-07T12:05:01.000Z,リプトン,1423978482560684035,1365166033762324481,0,0,1,0,['5R9w7sVkb9FDv0c'],,@5R9w7sVkb9FDv0c レモンティー🍋美味しいですよね！リプトン全部好きですけど、安かったので更に美味しく感じます\( *´ω`* )/（単純）,
967,2021-08-07T12:04:47.000Z,リプトン,1423978426503888900,1175862416204152832,0,0,1,0,,['https://t.co/zbibVSEtCs'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● まだリプトンのレモンティーは好…
● 翡翠の良さを教えてください！…
● 糸魚川の翡翠は有名ですが何が良…
● こんにちは！
自分も翡翠が好き…
#質問箱 #匿名質問募集中

https://t.co/zbibVSEtCs","['質問箱', '匿名質問募集中']"
968,2021-08-07T11:59:19.000Z,リプトン,1423977048633053186,1351081094737780736,0,0,2,0,,,リプトン一気飲みしてごめんなさいトイレを今すぐ目の前に出してください(),
969,2021-08-07T11:58:08.000Z,リプトン,1423976753911926788,696528284272603136,0,0,1,0,,,リプトンのライチティーうめぇ,
970,2021-08-07T11:57:47.000Z,リプトン,1423976664275382274,1382183345904177159,0,1,0,0,['kenpokopo'],,@kenpokopo リプトン兄貴は連絡先渡して笑顔で帰っていきました😇,
971,2021-08-07T11:57:40.000Z,リプトン,1423976635733143554,1421867972700688388,1,0,0,0,['syi0_'],,RT @syi0_: リプトンは雑魚だよ,
972,2021-08-07T11:56:16.000Z,リプトン,1423976283197763587,1421858733194240010,1,0,1,0,,,リプトンは雑魚だよ,
973,2021-08-07T11:56:01.000Z,リプトン,1423976217439477760,1023446726546341888,0,0,0,0,,['https://t.co/pYVaz3tYwA'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 制服はブレザー?セーラー?…
● 裏垢ってもってたりしますか？…
● リプトンと午後ティーどっちが好…
● パーティーとかどこでやってるん…
#質問箱 #匿名質問募集中

https://t.co/pYVaz3tYwA","['質問箱', '匿名質問募集中']"
974,2021-08-07T11:54:04.000Z,リプトン,1423975727280496645,1252937556376731648,0,1,1,0,['monsterNEON96'],,@monsterNEON96 リプトンのレモンティーをぶちまけました…！！笑🥺🥺,
975,2021-08-07T11:51:31.000Z,リプトン,1423975085778432001,1364196582548070408,0,0,1,0,,,"他界隈の🍑推しのRさん

リプトンのレモンティーのパックまだお家にいます。
お迎え待ってますよ😌✨　
また遊ぼ！その時渡します👍✨",
976,2021-08-07T11:46:03.000Z,リプトン,1423973709400875018,2436952932,0,0,0,0,,,リプトンさんのカクテル本純粋に資料用兼個人的に綺麗なカクテルを楽しむ用として欲しい…通販ありがてぇ…,
977,2021-08-07T11:45:24.000Z,リプトン,1423973547035090946,1406259310183604224,0,0,3,0,,,友人とお寿司食べに行った時流れゆくわさびを見つめてたら｢何見てるの？わさび...わさび！？｣という反応をされ飲み込むと共に笑って鼻にお米が入ってから何かと鼻に入る癖がついて今リプトンが右鼻を襲ってます,
978,2021-08-07T11:40:33.000Z,リプトン,1423972326916333569,977575002265468928,0,1,1,0,['NzEs9ghsZPURA9r'],,@NzEs9ghsZPURA9r リプトンお兄さんは生きてますか…,
979,2021-08-07T11:39:12.000Z,リプトン,1423971986900865026,1102576543761522688,0,0,0,0,,['https://t.co/sYbpLtj8gw'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● オレたちが活躍するゲーム『クリ…
● 質問じゃないです!!
リプトン…
● ただチャンネルってスプラ配信し…
● スーパーマリオ3Dコレクション…
#質問箱 #匿名質問募集中

https://t.co/sYbpLtj8gw","['質問箱', '匿名質問募集中']"
980,2021-08-07T11:37:15.000Z,リプトン,1423971494669914116,1011253247175155712,0,1,13,0,,"['https://t.co/OhUqYZnzqb', 'https://t.co/OhUqYZnzqb']","ついでに今日のお稽古待機中おやつ。

リプトン、🍇✨
台湾ライチ味と迷ったけど🍇で☺️
おやつはアルフォート🍌💖
これも🥝味があったけど🍌が勝ったw
🥝味、気になるから次買ってみよう。

ランチパック、ネクターの桃🍑とか絶対甘ったるいのに買ってしまったわ…😇 https://t.co/OhUqYZnzqb",
981,2021-08-07T11:36:40.000Z,リプトン,1423971350419439620,2927612203,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
982,2021-08-07T11:36:05.000Z,リプトン,1423971202557562881,944057157971881984,0,0,0,0,,,リプトンのミルクティー1Lとセッタカートン買ったったらどこにでも着いてくるような家出少女を家に招き入れる事を愛と呼びたい,
983,2021-08-07T11:33:14.000Z,リプトン,1423970483788296195,1304434459580620802,0,0,0,0,,,リプトン,
984,2021-08-07T11:30:09.000Z,リプトン,1423969707833454597,933378493613670400,0,1,0,0,['spectrum_reboot'],,@spectrum_reboot リプトンはアップルティーが好き！,
985,2021-08-07T11:24:16.000Z,リプトン,1423968230243065865,826768379889344513,1,0,0,0,['shifone1'],['https://t.co/t6EwaHHX4B'],"RT @shifone1: 昨日、飲みました。よく冷やすと、旨さがひきたつ。コクがあります
110円位で買えたので、の見応えある感じ。
冷凍して、アイス、シャーベット的にしてもいいかも。

＃リプトン　＃抹茶ラテ https://t.co/t6EwaHHX4B","['リプトン', '抹茶ラテ']"
986,2021-08-07T11:23:40.000Z,リプトン,1423968077515943939,2601651355,0,1,1,0,,,リプトンのグレープティーの味変わった？,
987,2021-08-07T11:22:45.000Z,リプトン,1423967848838287368,1398499038446555138,0,1,0,0,"['alsunnm', 'MiilBon']",,"@alsunnm @MiilBon リプトンですらなかったああああ笑

コロナ禍で同窓会いけないかわりに同世代会やりましょうか笑
きっと爆笑の嵐",
988,2021-08-07T11:21:50.000Z,リプトン,1423967618008944642,1361258141271220232,1,1,3,0,,,リプトンのライチのやつうまい。,
989,2021-08-07T11:19:47.000Z,リプトン,1423967100834508814,1004373072818814976,0,1,0,0,"['itomonit', '2']",,@itomonit @2 Discordできましたらリプトン#5159までお願いします！,
990,2021-08-07T11:19:22.000Z,リプトン,1423966995268075523,1004373072818814976,0,0,0,0,"['vs_ex', '2']",,@vs_ex @2 Discordできましたら、リプトン#5159までお願いします！,
991,2021-08-07T11:18:14.000Z,リプトン,1423966712441933825,947832558644899843,0,0,1,0,,,"カフェインレス紅茶、個人的には日東紅茶の方がスッキリしているような
リプトンのは同じようにやっても煮出し過ぎになってしまうのか渋い
それ以外はどっちも変わらずおいしい",
992,2021-08-07T11:14:34.000Z,リプトン,1423965788092780556,1385381593108279300,0,0,2,0,,,あ〜ローソン行ったのに、リプトンのルイボスティー買うの忘れた。(｡_｡`)ﾁｰﾝ,
993,2021-08-07T11:10:48.000Z,リプトン,1423964838317879296,139327101,339,0,0,0,['pppupa_'],['https://t.co/TYddjn3lPv'],RT @pppupa_: 載せるタイミング見失ってた好美。リプトンさん改めてありがとうございました… https://t.co/TYddjn3lPv,
994,2021-08-07T11:08:57.000Z,リプトン,1423964373156995074,1069294724219957248,0,1,0,0,['Sylva9649'],,@Sylva9649 わかる、リプトンはミルク入ってない系美味い🥺,
995,2021-08-07T10:58:13.000Z,リプトン,1423961671769346055,1252776848494190592,0,1,0,0,['xxx_69__xx'],,@xxx_69__xx リプトン買っちゃったよ,
996,2021-08-07T10:56:10.000Z,リプトン,1423961158503997441,956603086503477249,0,0,0,0,,['https://t.co/ZCNVKPi2ux'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● きのこすき？…
● 今まで誰にも言ってない秘密を教…
● 髪をピンクにした理由は？…
● リプトンと午後ティーどっちが好…
#質問箱 #匿名質問募集中

https://t.co/ZCNVKPi2ux","['質問箱', '匿名質問募集中']"
997,2021-08-07T10:54:24.000Z,リプトン,1423960713404424193,2343704684,0,0,1,0,,,最近、まいばすけっとにリプトンのミルクティーの取り扱いが無くなったような気がするのは気のせいかしら。どこ行っても見かけないんだが。,
998,2021-08-07T10:54:09.000Z,リプトン,1423960648778612736,1246046816451194881,0,1,0,0,['mylienooneknows'],,@mylienooneknows あの変なチョコのカラカラお菓子とリプトン飽きずに食い飲みしてるやん,
999,2021-08-07T10:53:24.000Z,リプトン,1423960460676591626,981212439025893376,0,1,1,0,['RiputonOmote'],,"@RiputonOmote まあ🥺
リプトンさんさすがですね
素敵なお言葉ありがとうございます🥺",
1000,2021-08-07T10:52:18.000Z,リプトン,1423960183605059587,3383281032,0,0,0,0,['dora_choco'],,"@dora_choco どらさんもお疲れ様ぁ☺️❤️
リプトンのグレープティーが買えてはぴはぴしてます🍇",
1001,2021-08-07T10:51:10.000Z,リプトン,1423959897679425540,1004373072818814976,0,0,0,0,['Frost213_sf2'],,@Frost213_sf2 リプトン#5159までお願いしますー,
1002,2021-08-07T10:50:51.000Z,リプトン,1423959818079899649,1004373072818814976,0,0,0,0,['1G4zwrVT9nE9CoO'],,@1G4zwrVT9nE9CoO リプトン#5159までお願いします〜,
1003,2021-08-07T10:46:18.000Z,リプトン,1423958675417300993,1069294724219957248,0,1,0,0,,,リプトン飲みながら韓国の音楽番組観る、最高やん,
1004,2021-08-07T10:45:21.000Z,リプトン,1423958435876380685,1069294724219957248,0,0,1,0,,,リプトン飲んでるんだけど学生時代に戻ったみたいだね(),
1005,2021-08-07T10:44:54.000Z,リプトン,1423958321103577113,1329040608728469510,0,0,1,0,,,ファンブックすごいボリュームで大満足なんだけど、ティーパーティーのページのi7ちゃんたちのコメントを読めば読むほどなんでこの子達にリプトンのオファーがあったんだ…？の気持ちになる,
1006,2021-08-07T10:39:12.000Z,リプトン,1423956885737140229,81339175,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1007,2021-08-07T10:37:00.000Z,リプトン,1423956334014205955,1398499038446555138,0,1,0,0,['MiilBon'],,"@MiilBon ウソ…だろ……
あるさん…
リプトンの絆は？
あの頃忘れちゃってるよ？

みるさんも角置きリプトン世代とは笑
これはみんなに聞いてみたいあるあるかもしれん笑",
1008,2021-08-07T10:34:11.000Z,リプトン,1423955626170871814,1036543933755482112,0,0,0,0,,['https://t.co/x23eJSNsFk'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● かっこよくてあこがれます。。。…
● リプトンと午後ティーどっちが好…
● 質問来ないと寂しいですか？…
● なんでチームから勝手に抜けたん…
#質問箱 #匿名質問募集中

https://t.co/x23eJSNsFk","['質問箱', '匿名質問募集中']"
1009,2021-08-07T10:33:49.000Z,リプトン,1423955533589979138,996806688039620608,0,0,0,0,,['https://t.co/DKY9Bo1Buc'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 目玉焼きはソースですか、しょう…
● 言うほどでもないけど、黒さんが…
● リプトンと午後ティーどっちが好…
● １万円以内で欲しいものある？？…
#質問箱 #匿名質問募集中

https://t.co/DKY9Bo1Buc","['質問箱', '匿名質問募集中']"
1010,2021-08-07T10:32:19.000Z,リプトン,1423955154684940294,1133962787997118464,0,1,0,0,['hasamiiiin'],,"@hasamiiiin ぶっぶー
午後の紅茶でしたー

ちなみに私も学生の頃リプトン買って机の角に置いてましたーw",
1011,2021-08-07T10:31:08.000Z,リプトン,1423954858747457538,3879238333,0,0,0,0,,['https://t.co/N7de0v2s8W'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 彼女いますか…
● 彼女いますか…
● ミルクティーはリプトン派？…
● 最近あったいいことは…
#質問箱 #匿名質問募集中

https://t.co/N7de0v2s8W","['質問箱', '匿名質問募集中']"
1012,2021-08-07T10:31:03.000Z,リプトン,1423954836630900743,1398499038446555138,0,1,1,0,['MiilBon'],,"@MiilBon ふっ…この紅茶探偵はさみにとってはイージーな問題ですよ

あるさんははさみとそれなりに近い世代だったはず…つまり
高校生の頃の定番…
ほっそいストローでリプトンを飲み、それを机の角に置いててはしゃいだ男子がそれを落とす→体操服が染色される
というあるあるの観点から…

リプトン！！！",
1013,2021-08-07T10:25:23.000Z,リプトン,1423953411435732993,1372585931060834307,0,0,0,0,,['https://t.co/Ta29nTZUcQ'],"そういえばコンビニの紙パック棚見てムチャくんの言ってたこと思い出したんだけど、うちらの世代の陽キャは午後ティーのミルクじゃなくてリプトンのレモンティーだったなぁって(笑)

思い出したら飲みたくなったのになかったからこれ。

🍑甘いけどおいし！ https://t.co/Ta29nTZUcQ",
1014,2021-08-07T10:21:11.000Z,リプトン,1423952353900646401,1325714018883964928,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
1015,2021-08-07T10:18:17.000Z,リプトン,1423951624981020677,1133962787997118464,0,1,0,0,['hasamiiiin'],,"@hasamiiiin 問題です
リプトンと紅茶花伝と午後の紅茶どれでしょうか！",
1016,2021-08-07T10:16:53.000Z,リプトン,1423951270088376322,874958227653353473,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
